Press,Depth,Temp
2.013,2,26.5827
2.515,2.5,25.9263
3.02,3,25.3695
3.524,3.5,25.2304
4.026,4,24.568
4.531,4.5,24.6885
5.034,5,24.7855
5.538,5.5,24.7213
6.04,6,24.5692
6.545,6.5,24.3945
7.047,7,24.3252
7.551,7.5,24.2424
8.055,8,24.1822
8.558,8.5,24.1057
